station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,emsl,cloud_cover,wxsym,uwind,vwind
YUM,1993-03-12 06:00:00,-114.606,32.6566,73.94,32.0,21.37,330.0,9.0,,29.96,1014.8,7.0,,CLR,   ,   ,   ,,,,,,,1014.5620366461634,0,0,4.5000000000000036,-7.794228634059945
SDB,1993-03-12 06:00:00,-118.7253,34.7434,55.94,30.92,38.34,40.0,4.0,,30.1,,8.0,,CLR,   ,   ,   ,,,,,,,1019.3029807426408,0,0,-2.571150438746157,-3.0641777724759125
PGA,1993-03-12 06:00:00,-111.4484,36.9261,46.94,29.84,51.17,330.0,7.0,,30.17,,6.0,,CLR,   ,   ,   ,,,,,,,1021.6734527908795,0,0,3.500000000000003,-6.062177826491069
PAMD,1993-03-12 06:00:00,-146.338,59.432,42.98,29.84,59.49,90.0,21.0,,29.97,,6.0,,CLR,   ,   ,   ,,,,,,,1014.9006755101974,0,0,-21.0,-1.2858791391047208e-15
MHS,1993-03-12 06:00:00,-122.3171,41.3149,37.94,32.0,78.96,140.0,1.0,,30.17,,6.0,,CLR,   ,   ,   ,,,,,,,1021.6734527908795,0,0,-0.6427876096865395,0.7660444431189779
INW,1993-03-12 06:00:00,-110.7225,35.0219,42.98,24.98,48.7,340.0,5.0,,30.13,,8.0,,CLR,   ,   ,   ,,,,,,,1020.318897334743,0,0,1.7101007166283426,-4.698463103929543
IGM,1993-03-12 06:00:00,-113.933,35.2577,52.88,29.84,41.02,30.0,9.0,,30.18,,6.0,,CLR,   ,   ,   ,,,,,,,1022.0120916549135,0,0,-4.499999999999999,-7.794228634059948
FLG,1993-03-12 06:00:00,-111.6722,35.1403,32.0,24.08,72.24,20.0,2.0,,30.21,,6.0,,CLR,   ,   ,   ,,,,,,,1023.0280082470159,0,0,-0.6840402866513374,-1.8793852415718169
87Q,1993-03-12 06:00:00,-121.2847,35.6656,53.96,50.9,89.35,330.0,10.0,,30.0,,6.0,,CLR,   ,   ,   ,,,,,,,1015.9165921022998,0,0,5.000000000000004,-8.660254037844384
TXK,1993-03-12 06:00:00,-93.991,33.4537,43.88,24.98,47.05,60.0,12.0,,30.17,,10.0,22.0,OVC,   ,   ,,6000.0,,,,-RA,,1021.6734527908795,1,61,-10.392304845413264,-6.000000000000002
SNS,1993-03-12 06:00:00,-121.6093,36.6635,51.98,51.98,100.0,30.0,5.0,,30.12,1020.2,2.0,,OVC,   ,   ,   ,,,,,FG,,1019.980258470709,1,45,-2.4999999999999996,-4.330127018922194
RIV,1993-03-12 06:00:00,-117.25,33.9,56.84,46.94,69.4,340.0,3.0,,30.07,1017.4,6.0,,OVC,   ,   ,   ,,,,,DZ,,1018.2870641505385,1,53,1.0260604299770058,-2.8190778623577253
PASC,1993-03-12 06:00:00,-148.4652,70.1947,3.92,0.86,86.77,250.0,4.0,,30.89,,8.0,,SCT,OVC,   ,   ,800.0,1600.0,,,-SN,,1046.0554510013346,4,71,3.7587704831436337,1.368080573302674
PAFB,1993-03-12 06:00:00,-147.6144,64.8375,19.94,16.88,87.69,0.0,0.0,,30.39,1030.4,7.0,,SCT,SCT,OVC,   ,1500.0,7000.0,9000.0,,-SN,,1029.1235077996296,4,71,-0.0,-0.0
PAFA,1993-03-12 06:00:00,-147.8761,64.8039,21.92,17.06,81.25,340.0,8.0,,30.4,1030.7,10.0,,SCT,OVC,   ,   ,4000.0,6000.0,,,-SN,,1029.4621466636638,4,71,2.7361611466053484,-7.517540966287267
PAEI,1993-03-12 06:00:00,-147.1015,64.6657,14.9,6.98,70.3,0.0,0.0,,30.39,1030.5,7.0,,SCT,BKN,BKN,   ,1000.0,7000.0,10000.0,,-SN,,1029.1235077996296,4,71,-0.0,-0.0
PADQ,1993-03-12 06:00:00,-152.4939,57.75,39.92,37.94,92.56,50.0,25.0,0.06,29.81,1009.6,7.0,30.0,OVC,   ,   ,   ,1000.0,,,,-RA,,1009.4824536856519,1,61,-19.151111077974452,-16.069690242163485
PADK,1993-03-12 06:00:00,-176.646,51.878,35.96,24.08,61.67,170.0,8.0,,29.63,1003.5,7.0,,SCT,BKN,BKN,   ,1200.0,1600.0,2200.0,,-SHRA,,1003.386954133038,4,80,-1.389185421335442,7.878462024097665
PABR,1993-03-12 06:00:00,-156.7922,71.2826,-0.94,-5.08,82.11,130.0,10.0,,30.85,1044.6,1.0,,OVC,OVC,   ,,,300.0,,,-SN FG,,1044.7008955451984,1,71,-7.660444431189781,6.4278760968653925
NTD,1993-03-12 06:00:00,-119.12,34.12,55.94,50.0,80.4,340.0,3.0,,30.04,1017.1,6.0,,SCT,   ,   ,   ,22000.0,,,,DZ,,1017.2711475584362,4,53,1.0260604299770058,-2.8190778623577253
FCH,1993-03-12 06:00:00,-119.8203,36.7321,53.96,51.98,92.99,90.0,4.0,,30.14,1020.6,6.0,,CLR,   ,   ,   ,,,,,FG,,1020.6575361987772,0,45,-4.0,-2.4492935982947064e-16
FAT,1993-03-12 06:00:00,-119.7194,36.78,53.96,51.98,92.99,90.0,4.0,,30.14,1020.6,6.0,,CLR,   ,   ,   ,,,,,FG,,1020.6575361987772,0,45,-4.0,-2.4492935982947064e-16
ELD,1993-03-12 06:00:00,-92.8133,33.221,45.86,20.84,36.67,50.0,6.0,,30.17,1021.6,10.0,,OVC,   ,   ,,3000.0,,,,-RA,,1021.6734527908795,1,61,-4.596266658713868,-3.8567256581192364
CVH,1993-03-12 06:00:00,-121.4103,36.8933,51.98,51.98,100.0,30.0,5.0,,30.12,1020.2,2.0,,OVC,   ,   ,   ,,,,,FG,,1019.980258470709,1,45,-2.4999999999999996,-4.330127018922194
BUR,1993-03-12 06:00:00,-118.3587,34.2007,59.9,50.0,69.74,0.0,0.0,,30.06,,6.0,,OVC,   ,   ,   ,,,,,DZ,,1017.9484252865043,1,53,-0.0,-0.0
ACV,1993-03-12 06:00:00,-124.1086,40.9781,51.08,50.0,96.07,360.0,4.0,,30.15,1021.0,1.5,,OVC,   ,   ,   ,200.0,,,,FG,,1020.9961750628112,1,45,9.797174393178826e-16,-4.0
WJF,1993-03-12 06:00:00,-118.2186,34.7411,47.84,32.0,53.99,270.0,5.0,,30.15,,50.0,,SCT,   ,   ,   ,25000.0,,,,,,1020.9961750628112,4,0,5.0,9.184850993605148e-16
VBT,1993-03-12 06:00:00,-94.2194,36.3457,33.98,14.9,45.08,30.0,10.0,,30.27,,10.0,,CLR,   ,   ,   ,,,,,,,1025.0598414312205,0,0,-4.999999999999999,-8.660254037844387
TUS,1993-03-12 06:00:00,-110.938,32.1203,60.08,39.02,45.6,290.0,7.0,,29.95,1014.1,30.0,,CLR,   ,   ,   ,,,,,,,1014.2233977821293,0,0,6.5778483455013586,-2.3941410032796835
TCL,1993-03-12 06:00:00,-87.6161,33.2119,44.96,33.98,65.18,360.0,4.0,,30.12,1020.1,7.0,,BKN,BKN,   ,,10000.0,25000.0,,,,,1019.980258470709,6,0,9.797174393178826e-16,-4.0
SMX,1993-03-12 06:00:00,-120.45,34.9,51.08,48.92,92.28,110.0,5.0,,30.1,,10.0,,CLR,   ,   ,   ,,,,,,,1019.3029807426408,0,0,-4.698463103929543,1.7101007166283435
SMF,1993-03-12 06:00:00,-121.5908,38.6954,59.9,54.86,83.4,200.0,4.0,,30.07,,30.0,,CLR,   ,   ,   ,,,,,,,1018.2870641505385,0,0,1.3680805733026746,3.7587704831436337
SLI,1993-03-12 06:00:00,-118.052,33.79,60.98,54.86,80.26,0.0,0.0,,30.04,1017.2,15.0,,SCT,   ,   ,   ,25000.0,,,,,,1017.2711475584362,4,0,-0.0,-0.0
SNA,1993-03-12 06:00:00,-117.8682,33.6757,59.0,55.94,89.57,0.0,0.0,,30.05,,10.0,,CLR,   ,   ,   ,,,,,,,1017.6097864224703,0,0,-0.0,-0.0
SLG,1993-03-12 06:00:00,-94.49,36.1919,33.98,14.9,45.08,30.0,12.0,,30.28,,10.0,,CLR,   ,   ,   ,,,,,,,1025.3984802952546,0,0,-5.999999999999999,-10.392304845413264
SJC,1993-03-12 06:00:00,-121.9244,37.3594,59.9,50.9,72.11,0.0,0.0,,30.14,,10.0,,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,-0.0,-0.0
SGT,1993-03-12 06:00:00,-91.575,34.5995,42.98,20.84,40.92,50.0,7.0,,30.19,,10.0,,SCT,   ,   ,   ,9000.0,,,,,,1022.3507305189477,4,0,-5.362311101832846,-4.499513267805775
SFO,1993-03-12 06:00:00,-122.3749,37.619,51.98,51.08,96.73,300.0,10.0,,30.14,1020.7,8.0,,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,8.660254037844386,-5.0
SBP,1993-03-12 06:00:00,-120.6441,35.2381,54.86,46.94,74.57,0.0,0.0,,30.09,,8.0,,CLR,   ,   ,   ,,,,,,,1018.9643418786067,0,0,-0.0,-0.0
SBD,1993-03-12 06:00:00,-117.2349,34.0954,54.86,47.84,77.14,190.0,1.0,,30.06,1017.3,10.0,,CLR,   ,   ,   ,,,,,,,1017.9484252865043,0,0,0.17364817766693047,0.984807753012208
SBA,1993-03-12 06:00:00,-119.8436,34.4261,57.92,57.02,96.81,40.0,4.0,,30.05,1017.6,10.0,,OVC,   ,   ,   ,,,,,,,1017.6097864224703,1,0,-2.571150438746157,-3.0641777724759125
SAN,1993-03-12 06:00:00,-117.1845,32.7339,57.92,53.96,86.63,340.0,4.0,,30.04,1017.3,7.0,,BKN,   ,   ,   ,25000.0,,,,,,1017.2711475584362,6,0,1.3680805733026742,-3.7587704831436337
SAC,1993-03-12 06:00:00,-121.495,38.5069,55.94,53.06,90.03,220.0,4.0,,30.1,1019.3,20.0,,CLR,   ,   ,   ,,,,,,,1019.3029807426408,0,0,2.571150438746157,3.0641777724759125
ROG,1993-03-12 06:00:00,-94.107,36.3724,32.9,10.94,39.53,30.0,9.0,,30.27,,10.0,,CLR,   ,   ,   ,,,,,,,1025.0598414312205,0,0,-4.499999999999999,-7.794228634059948
RHV,1993-03-12 06:00:00,-121.82,37.33,54.86,50.9,86.46,0.0,0.0,,30.14,,15.0,,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,-0.0,-0.0
RDD,1993-03-12 06:00:00,-122.2934,40.509,62.06,39.02,42.51,360.0,6.0,,30.14,1020.3,30.0,,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,1.4695761589768238e-15,-6.0
RBL,1993-03-12 06:00:00,-122.2536,40.1519,59.9,41.0,49.56,350.0,9.0,,30.11,1019.5,30.0,,CLR,   ,   ,   ,,,,,,,1019.6416196066749,0,0,1.5628335990023734,-8.863269777109872
PTV,1993-03-12 06:00:00,-119.0627,36.0296,48.92,46.94,92.84,110.0,5.0,,30.13,,7.0,,CLR,   ,   ,   ,,,,,,,1020.318897334743,0,0,-4.698463103929543,1.7101007166283435
PSP,1993-03-12 06:00:00,-116.5067,33.8297,70.0,32.0,24.42,270.0,6.0,,30.06,,20.0,,   ,   ,   ,   ,,,,,,,1017.9484252865043,0,0,6.0,1.102182119232618e-15
PRC,1993-03-12 06:00:00,-112.42,34.65,44.96,30.02,55.56,350.0,8.0,,30.16,1018.9,15.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,1.389185421335443,-7.878462024097664
PRB,1993-03-12 06:00:00,-120.6291,35.6694,50.9,47.84,89.21,0.0,0.0,,30.14,1020.5,7.0,,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,-0.0,-0.0
PPIZ,1993-03-12 06:00:00,-163.0053,69.7329,-16.06,-23.08,69.52,30.0,7.0,,30.75,,10.0,,CLR,   ,   ,   ,,,,,,,1041.3145069048574,0,0,-3.4999999999999996,-6.062177826491071
PMD,1993-03-12 06:00:00,-118.0845,34.6294,50.0,35.96,58.34,0.0,0.0,,30.16,,30.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,-0.0,-0.0
PHX,1993-03-12 06:00:00,-112.0116,33.4343,64.94,44.06,46.67,250.0,7.0,,29.93,1013.5,35.0,,CLR,   ,   ,   ,,,,,,,1013.546120054061,0,0,6.5778483455013586,2.3941410032796795
PFYU,1993-03-12 06:00:00,-145.2667,66.5667,16.88,11.84,80.2,40.0,9.0,,30.53,,7.0,,SCT,BKN,   ,   ,1700.0,2500.0,,,,,1033.864451896107,4,0,-5.785088487178854,-6.894399988070803
PBF,1993-03-12 06:00:00,-91.9347,34.175,44.96,23.9,43.16,40.0,3.0,,30.21,,10.0,,OVC,   ,   ,,8000.0,,,,,,1023.0280082470159,1,0,-1.9283628290596178,-2.2981333293569346
PAYA,1993-03-12 06:00:00,-139.6602,59.5033,33.98,26.06,72.45,80.0,6.0,,30.18,1022.0,7.0,,BKN,OVC,   ,   ,9000.0,20000.0,,,,,1022.0120916549135,6,0,-5.908846518073248,-1.0418890660015825
PAWR,1993-03-12 06:00:00,-148.722,60.777,35.96,33.98,92.43,180.0,6.0,,30.15,1021.0,10.0,,SCT,   ,   ,   ,4000.0,,,,,,1020.9961750628112,4,0,-7.347880794884119e-16,6.0
PAWG,1993-03-12 06:00:00,-132.3698,56.4843,41.0,23.9,50.25,180.0,5.0,,30.32,,10.0,,CLR,   ,   ,   ,,,,,,,1026.753035751391,0,0,-6.123233995736766e-16,5.0
PAWD,1993-03-12 06:00:00,-149.4186,60.1269,43.88,23.9,44.98,360.0,16.0,,30.05,,7.0,,OVC,   ,   ,   ,5000.0,,,,,,1017.6097864224703,1,0,3.91886975727153e-15,-16.0
PAVW,1993-03-12 06:00:00,-146.35,61.1333,33.08,30.02,88.37,200.0,3.0,,30.15,1020.8,20.0,,SCT,BKN,   ,   ,15000.0,19000.0,,,,,1020.9961750628112,4,0,1.026060429977006,2.8190778623577253
